tenquan,diachi,rating,item,price
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Matcha Lemonade,150000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Orange Juice,125000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Kombucha - Peach Mint 12oz,150000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Kombucha - Peach Mint 16oz,162500
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Classic Omelette,497250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Egg & Cheese Croissant,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Village Pancakes,457250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Fried Chicken & Johnny Cakes,483750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Avocado Toast,497250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Chorizo Hash,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,French Toast,483750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Breakfast Bowl,497250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Big House Burger,457250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Grey Dog Club,483750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Vegan Burger,497250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Buttermilk Fried Chicken Sandwich,483750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Chicken Salad Melt,483750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Philly Cheesesteak Wrap,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Roasted Turkey with Apple & Bacon Jam,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Grilled Cheese,403749
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,B.L.A.T.,483750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Avocado Toast,497250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Classic Caesar,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Greek Goddess Salad,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Mexican Bowl,504750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Pistachio & Avocado Salad,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Crispy Chicken Bowl,504750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Roasted Beet Salad,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Chopped Salad,471250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Breakfast Bowl,497250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Fried Chicken & Johnny Cakes,483750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Fried Chicken Mac-N-Cheese,509750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Wings,25000
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Fried Brussels Sprouts,322500
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Sticky Nugs,322500
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Nachos,417250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Fried Artichokes,322500
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Roasted Beets,322500
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Creamy Tomato,256250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Chicken Soup With Meatballs,256250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Black Bean & Tortilla Soup,256250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Pumpkin & Ricotta Soup,256250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,French Fries,188750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Sweet Potato Fries,215000
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Cute Salad,141250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,HomeFries,161250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Bacon,161250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Sausage,161250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Side Fruit,161250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Avocado,161250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Side Egg,161250
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Carrot Cake,268750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Apple Crumb Cake,268750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Cold Brew,148750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Iced Tea,134750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Iced Oat Milk Chai Latte,168750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Mango Strawberry Overnight Oats,199750
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Iced Tea/Lemonade,125000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Saratoga Natural Spring Water,75000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Topo Chico Sparkling Water,100000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Coke,75000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Diet Coke,75000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Culture Pop Strawberry Rhubarb Soda,75000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Culture Pop Orange Mango Soda,75000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Culture Pop Black Cherry Soda,75000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Chenin Blanc (Glass),225000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Delectable Cookbook,1000000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Tote Bag,625000
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,Add Napkins & Utensils,0
Daily Provisions - West Village,"29 Bedford Street, New York, NY 10014",4.8 ,No Bag,0
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Iced Matcha,188750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Iced Arnold Palmer,148750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Iced Lemonade,134750
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Coke,107500
The Grey Dog - Nolita,"244 Mulberry St, New York, NY 10012",4.7 ,Diet Coke,107500
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,BEC Burrito,374750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,BEC Burrito Combo,374750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Avocado Egg & Cheese Burrito Combo,374750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Bacon Lover Sandwich Combo,323750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Chorizo Egg & Cheese Burrito Combo,374750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Sausage Egg & Cheese Sandwich Combo,323750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Avocado Egg & Cheese Sandwich Combo,323750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Shredded Beef Egg & Cheese Burrito Combo,374750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Sausage Egg & Cheese Burrito Combo,374750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Shiitake Al Pastor Egg & Cheese Burrito Combo,399750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Two Breakfast Taco Set,233750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Three Breakfast Taco Set,341250
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Two Breakfast Taco Combo,323750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Bacon Lover Sandwich,249750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Sausage Egg & Cheese Sandwich,249750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Avocado Egg & Cheese Sandwich,249750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,BEC Bowl,274750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Chorizo Egg & Cheese Bowl,274750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Sausage Egg & Cheese Scramble Bowl,274750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Avocado Egg & Cheese Scramble Bowl,274750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Egg Scramble Bowl with Shiitake Al Pastor,324750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Shredded Beef Egg Scramble Bowl,299750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Chorizo & Egg Breakfast Taco,124750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Shiitake Al Pastor Breakfast Taco,149750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Avocado & Egg Breakfast Taco,124750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,BEC Breakfast Taco,124750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Shiitake Al Pastor Egg & Cheese Burrito,324750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Shredded Beef Egg & Cheese Burrito,299750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,BEC Burrito,374750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Sausage Egg & Cheese Burrito,349750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Chorizo Egg & Cheese Burrito,299750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Avocado Egg & Cheese Burrito,299750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Mango Strawberry Overnight Oats,199750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Ube Coconut Overnight Oats,173750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Tater Tots,119750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Applewood Smoked Bacon Strips,87500
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Side Salad,139750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Side of Lemon Kale Salad,114750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Extra Ketchup,19750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Extra Hot Sauce,9750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Chocolate Brownie,123750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Ube Coconut Mochi Brownie,123750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Vanilla Confetti Blondie,123750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Cakes & Cheesecakes,199750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Pudding,149750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Freshly Squeezed Orange Juice,124750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Passionfruit Iced Green Tea,112500
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Iced Matcha Oatmilk Latte,124750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Iced Lychee Hibiscus Tea,112500
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Yuzu Lemonade,112500
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Freshly Squeezed Lemonade,99750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Topo Chico Sparkling Mineral Water,93750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Pentire Coastal Spritz | Non-Alcoholic (200ml),174750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Pentire Paloma | Non-Alcoholic (200ml),174750
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Vietnamese Iced Coffee,112500
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Open Water (Aluminum Bottle 16 oz.),82250
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Coke (Can 12 oz.),62500
Good Egg,"74 5th Ave, New York, Ny 10003, Usa, NY 10011",4.5 ,Diet Coke (Can 12 oz.),62500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,GT Blaze,419500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Croissant,137500
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Cream Cheese Sandwich,48750
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Emma's,419500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Caesar Salad,269500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Breakfast Sandwich,112500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Novie,419500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Nova & Tomato,419500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Breakfast Platter,180000
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Spanish Omelette,285000
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Custom Omelette,180000
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Western Omelette,285000
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Athens Wrap,239500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Turkey Belt,239500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Pastrami Hash,239500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Egg White Delight,239500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Bagel,52500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Corn Muffin,97500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Blueberry Muffin,97500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Bran Muffin,97500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Banana Chocolate Chip,97500
Lenwich - Tribeca,"25 Park Pl, New York, NY 10007",4.8 ,Banana Walnut,97500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Coconut Banana Bread,137500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Seasonal Cake,137500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Chocolate & Pecan Cookie,125000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Iced Latte,175000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Box O Coffee,750000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Iced Chai Latte,175000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Iced Cardamom Rose Latte,175000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Iced Turmeric Latte,175000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Iced Matcha Latte,225000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Iced Chocolate,175000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Iced Mocha,200000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Iced Latte,175000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Cold Brew Concentrate 32oz,500000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Suited Cap,875000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Spirit Tea Retail,375000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Suited Sweater (blue s/m/l or green m/l),1250000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Oatly Barista Series Oat Milk 32 fl oz - Whole Bottle,150000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Califia Farms Barista Almond Milk 32 fl oz - Whole Bottle,150000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Coffee Beans Retail Bags 250g,25000
SUITED,"45 John Street, New York, NY 10038",4.6 ,In House Made Gluten Free Granola 1lb,375000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Vignoble Dinocheau,1000000
SUITED,"45 John Street, New York, NY 10038",4.6 ,"Mont de Marie ""Anathème Rouge""",1000000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Clos Des Mourres Pompette Blanc,1000000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Cantina Marilina - Italy,1000000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Granola & Fruit,312500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Lemon Chicken,387500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Ricotta Pancakes,387500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Sides,187500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Mexican Bowls,412500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Sausage Egg'n'Cheese,362500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Bacon Egg & Cheese,362500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Scrambled Eggs & Toast,337500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Seasonal Fruit Bowl,187500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Egg'n'Cheese,275000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Breakfast Burrito,387500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Breakfast Plate,462500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Fried Chicken Sandwich,400000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Egg Whites & Greens,350000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Veggie Burrito,387500
SUITED,"45 John Street, New York, NY 10038",4.6 ,Gluten Free Pancake Mix 23oz,400000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Grilled Chicken Wrap,375000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Fresh Orange Juice,200000
SUITED,"45 John Street, New York, NY 10038",4.6 ,Fresh Green Juice,275000
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Egg Sandwich,133750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Smoked Fish Sandwich,48750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Butter OR Grape Jelly Sandwich,48750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Tuna OR Chicken OR Egg Salad Sandwich,48750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,BLT,198750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Turkey OR Roast Beef Sandwich,223749
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Tofu Sandwich,48750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Hungry Beast,273750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Third Rail,273750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Jack Wrap,236249
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Meat Egg Cheese Wrap,215000
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Srirachacha,248749
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Hells Kitchen,248749
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Villager,298750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Clean Slate,236249
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,The Foxy,398750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,The Trenton,215000
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Bkbagel Classic,398750
Brooklyn Bagel & Coffee Company (Greenwich Village),"63 E 8th St., New York, NY 10003",4.9 ,Eggspress Yourself,171250
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Only Ny x Greenbergs Long Sleeve,1125000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Earth Day Long Sleeve,1000000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Small Hot Coffee (12oz),75000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Large Hot Coffee (20oz),125000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Cold Brew (16oz),149750
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Small Hot Tea (12oz),75000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Large Hot Tea (20oz),125000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Party Size Coffee Traveler (128oz),1375000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Bagel with Plain Cream Cheese,137500
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Bagel with Tofu Scallion Cream Cheese,187500
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Manhattan Brunch,1500000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Single Bagel,62500
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Bagel with Flavored Cream Cheese,150000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Bagel with Tofu Cream Cheese,175000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Bagel with Butter,87500
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Bagel with Flavored Butter,100000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Half Dozen,375000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Dozen,750000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,The Catering Breakfast Basket,4250000
Greenberg's Bagels - West Village,"34 Carmine Street, New York, NY 10014",4.8 ,Egg and Cheese,225000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,1921 SLIDER MEAL,336500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,NEW CHEDDAR BLAST CHICKEN RINGS,124750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,DIRTY ORANGE FANTA,79750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,DIRTY COLA LIME,79750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,THE ORIGINAL SLIDER WITH KETCHUP®,36250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,BACON CHEESE SLIDER CAL 220-240,64750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CRISPY CHICKEN BREAST SLIDER CAL 230,89750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,THE 1921 SLIDER CAL 250,74750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,PANKO FISH SLIDER CAL 340-350,89750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHICKEN RING SLIDER CAL 200-210,83750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHICKEN AND WAFFLES SLIDER CAL 390,99750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHEESE SLIDER CAL 170-180,43750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,DOUBLE CHEESE SLIDER CAL 300-330,88750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,DOUBLE SLIDER,74750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,THE IMPOSSIBLE® SLIDER,79750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CRISPY BACON & CHICKEN SLIDER CAL 290,102250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,HASH BROWN NIBBLERS. CAL 340-360/670-720/1330-1440,74750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,SAUSAGE BREAKFAST SLIDER CAL 350-360,72250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,BACON BREAKFAST SLIDER CAL 260,72250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,BELGIAN WAFFLE SAUSAGE SLIDER CAL 490,89750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,BELGIAN WAFFLE BACON SLIDER CAL 390,89750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,2 BREAKFAST SLIDERS COMBO CAL 860-1090,260500
